,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
153,4,Soil reinforcement with stability screen,full,0,-999,2.0,5,904969.5304313577,6.2723,6.181362453333334,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,4.202572862593762,4.020281230629804,4.010989727803639,3.964954141194456,3.7444947805949593,3.5382388454077063,3.3441609339456093,4.202002057776549,4.020010151155523,4.0107284968277135,3.964736371946646,3.744400627407725,3.5381934398116126,3.3441367321576725
154,4,Soil reinforcement with stability screen,full,0,-999,2.0,8,931209.4144313576,6.2723,6.181362453333334,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,4.292836096625537,4.110586412963018,4.101300043474233,4.055294227942391,3.835074535077242,3.62917039960992,3.435503694792107,4.292743576662829,4.110541751921798,4.1012569463772035,4.055258025470825,3.835057891716795,3.6291613331136094,3.435497870898954
155,4,Soil reinforcement with stability screen,full,0,-999,2.0,10,948702.6704313575,6.2723,6.181362453333334,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,4.35127678341885,4.169044707657458,4.159761089058055,4.113771606731918,3.8936912089211395,3.6879990500825937,3.4945847318269743,4.351247699264769,4.16902924127603,4.159746073281964,4.1137585857524135,3.893683986016438,3.6879940659768127,3.4945807101641266
156,4,Soil reinforcement with stability screen,full,0,-999,2.0,12,966195.9264313573,6.2723,6.181362453333334,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,4.408403009991933,4.226181454909082,4.216900119614708,4.170924512675648,3.9509688485578214,3.745472325468845,3.5522944126790783,4.408389840902709,4.226172808605665,4.216891632872339,4.1709167456198895,3.9509633805989766,3.745467775371958,3.5522902852104608
157,4,Soil reinforcement with stability screen,full,0,-999,2.0,15,992435.8104313576,6.2723,6.181362453333334,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,4.491753481763054,4.309536326311107,4.30025765110469,4.254298819793331,4.034505943847423,3.829275083557128,3.6364242281898957,4.491742134299328,4.3095274551864735,4.300248881099437,4.254290522872037,4.034499412452513,3.8292693252611496,3.636418882591229
158,4,Soil reinforcement with stability screen,full,0,-999,2.0,20,1036168.9504313577,6.2723,6.181362453333334,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,4.624866339196174,4.442632164285554,4.4333562396029205,4.387416428590963,4.167839760240706,3.96298703883529,3.7706159964609047,4.624846656893334,4.442616778104213,4.433341033625809,4.387402070432572,4.167828627760571,3.9629774101334663,3.770607241107424
159,4,Soil reinforcement with stability screen,full,0,-999,2.0,30,1123635.2304313574,6.2723,6.181362453333334,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,4.871814371538324,4.6894846340749,4.68020971117218,4.63428375595549,4.414983821439436,4.2106963958529136,4.019085870080568,4.871750832477988,4.689437157899301,4.680162897658433,4.634240046175623,4.414951675504658,4.2106698998149525,4.019062827255112
160,5,Vertical Geotextile,partial,0,yes,-999.0,-999,182210.0,4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,5.442931079692885,5.3054856463527225,5.298540997043399,5.264223249875274,5.10204359155007,4.953793787535216,4.8176716837640345,3.490194414290942,3.483949778075585,3.4833852614952883,3.480012587883346,3.43834222184533,3.301372669021334,3.016644183141637
161,6,Diaphragm Wall,full,0,yes,-999.0,-999,2561900.0,5.2523532885524515,5.08606643843345,5.076949034796668,5.030832416612748,4.787009325693156,4.493318445311155,4.158256214768988,6.86232643443778,6.86232643443778,6.86232643443778,6.86232643443778,6.86232643443778,6.86232643443778,6.86232643443778,7.0019521459053875,6.972042408851558,6.970096159961681,6.9597843253431515,6.895696384597431,6.817278434206765,6.733839568096603,5.252341886813318,5.086061300301712,5.076944107714344,5.030828419378759,4.787007886479329,4.493317958010101,4.158256048767032
162,7,Stability Screen,full,0,yes,-999.0,-999,279480.0,4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,4.04460717343629,3.8621937017254844,3.852890358762445,3.8067880602898967,3.5858319210386784,3.3788854149155703,3.184023734967854,3.4625775076890317,3.428765473202044,3.426359459632478,3.413206499020077,3.3136227188939853,3.140047313936907,2.8776199913888103
163,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,0.0,0,"[182210.0, 25345.0]",4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,5.442924292296975,5.305482403724254,5.298537871723255,5.264220642372626,5.1020424665659965,4.953793253676402,4.8176714092301065,3.4901944131848657,3.4839497769933683,3.4833852604152273,3.480012586815787,3.4383422209211063,3.3013726684388036,3.0166441829046695
164,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,0.0,5,"[182210.0, 69078.13999999997]",4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,3.49308355399997,3.49308355399997,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,5.442924292296975,5.305482403724254,5.417415415493613,5.3826135014324805,5.218108950640426,5.06762616343193,4.9292827716543455,3.4901944131848657,3.4839497769933683,4.047133589216792,4.020347041543404,3.8047946597672735,3.4709634571402646,3.0740050122550366
165,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,0.0,8,"[182210.0, 95318.02400000002]",4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,3.49308355399997,3.49308355399997,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,5.442924292296975,5.305482403724254,5.486121048994772,5.451050196188304,5.285257264029334,5.133544665046685,4.993986481337375,3.4901944131848657,3.4839497769933683,4.229939179059213,4.176250777514706,3.8599444098428037,3.4861521160542748,3.0780826631806826
166,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,0.0,10,"[182210.0, 112811.27999999978]",4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,3.49308355399997,3.49308355399997,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,5.442924292296975,5.305482403724254,5.53089519943832,5.49565333081189,5.329041730833571,5.176550005181866,5.036225221912121,3.4901944131848657,3.4839497769933683,4.2740462873556275,4.210739123352884,3.869149823073106,3.4884699316388574,3.078696456005201
167,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,0.0,12,"[182210.0, 130304.53600000004]",4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,3.49308355399997,3.49308355399997,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,5.442924292296975,5.305482403724254,5.57487786123152,5.539471200111961,5.37207098348734,5.218830247250586,5.077770638865605,3.4901944131848657,3.4839497769933683,4.288591308786626,4.2217858965414905,3.871907388846033,3.489160650584074,3.0788828853109558
168,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,0.0,15,"[182210.0, 156544.41999999993]",4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,3.49308355399997,3.49308355399997,5.443083553709439,5.443083553709439,5.443083553709439,5.443083553709439,5.443083553709439,5.442924292296975,5.305482403724254,5.639424312745917,5.60378148335999,5.4352511523548594,5.280939282139484,5.138832343629222,3.4901944131848657,3.4839497769933683,4.293461133818369,4.225456446115511,3.872824042093327,3.4894001117126883,3.078952838151652
169,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,0.0,20,"[182210.0, 200277.55999999988]",4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,3.49308355399997,3.49308355399997,6.093083569910262,6.093083569910262,6.093083569910262,6.093083569910262,6.093083569910262,5.442924292296975,5.305482403724254,5.743394190342105,5.70738508577129,5.537100590118726,5.381129791156664,5.237408389867055,3.4901944131848657,3.4839497769933683,4.294207166291276,4.226030887352248,3.8729944582696625,3.489458509950083,3.0789764833137334
170,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,0.0,30,"[182210.0, 287743.84]",4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,3.49308355399997,3.49308355399997,7.393103425661068,7.393103425661068,7.393103425661068,7.393103425661068,7.393103425661068,5.442924292296975,5.305482403724254,5.938991105420814,5.902342948005054,5.7289779512064785,5.57009212794908,5.423551490866925,3.4901944131848657,3.4839497769933683,4.294302351678455,4.2261160602586365,3.8730437644086293,3.4894859383779924,3.0789916194501044
171,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,0.5,0,"[182210.0, 221672.5046324378]",4.559000000000001,4.307879280000001,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,5.442924292296975,5.305482403724254,5.298537871723255,5.264220642372626,5.1020424665659965,4.953793253676402,4.8176714092301065,3.4901944131848657,3.4839497769933683,3.492190692394358,3.491921991571922,3.4884484774349755,3.473669750868036,3.4124954379430075
172,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,0.5,5,"[182210.0, 265405.64463243773]",4.559000000000001,4.307879280000001,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,3.49308355399997,3.49308355399997,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,5.442924292296975,5.305482403724254,5.417415415493613,5.3826135014324805,5.218108950640426,5.06762616343193,4.9292827716543455,3.4901944131848657,3.4839497769933683,4.132977084023417,4.129973369322227,4.093632004488909,3.976771876384113,3.7191775183973
173,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,0.5,8,"[182210.0, 291645.5286324378]",4.559000000000001,4.307879280000001,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,3.49308355399997,3.49308355399997,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,5.442924292296975,5.305482403724254,5.486121048994772,5.451050196188304,5.285257264029334,5.133544665046685,4.993986481337375,3.4901944131848657,3.4839497769933683,4.483692357572875,4.470509032296319,4.344524614260309,4.100169148999294,3.7581345009387754
174,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,0.5,10,"[182210.0, 309138.78463243775]",4.559000000000001,4.307879280000001,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,3.49308355399997,3.49308355399997,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,5.442924292296975,5.305482403724254,5.53089519943832,5.49565333081189,5.329041730833571,5.176550005181866,5.036225221912121,3.4901944131848657,3.4839497769933683,4.660364016454106,4.631988128237113,4.422413246786606,4.125108456933067,3.7644774925879423
175,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,0.5,12,"[182210.0, 326632.0406324377]",4.559000000000001,4.307879280000001,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,3.49308355399997,3.49308355399997,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,5.442924292296975,5.305482403724254,5.57487786123152,5.539471200111961,5.37207098348734,5.218830247250586,5.077770638865605,3.4901944131848657,3.4839497769933683,4.75939110648212,4.715981492441175,4.451382498627046,4.1330222753552714,3.766432016383986
176,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,0.5,15,"[182210.0, 352871.92463243776]",4.559000000000001,4.307879280000001,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,3.49308355399997,3.49308355399997,5.443083553709439,5.443083553709439,5.443083553709439,5.443083553709439,5.443083553709439,5.442924292296975,5.305482403724254,5.639424312745917,5.60378148335999,5.4352511523548594,5.280939282139484,5.138832343629222,3.4901944131848657,3.4839497769933683,4.804459301900173,4.752039582944423,4.461825587942855,4.135822827853105,3.7671688382371156
177,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,0.5,20,"[182210.0, 396605.0646324377]",4.559000000000001,4.307879280000001,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,3.49308355399997,3.49308355399997,6.093083569910262,6.093083569910262,6.093083569910262,6.093083569910262,6.093083569910262,5.442924292296975,5.305482403724254,5.743394190342105,5.70738508577129,5.537100590118726,5.381129791156664,5.237408389867055,3.4901944131848657,3.4839497769933683,4.812215618196526,4.758228771691122,4.463817630412915,4.136510398139901,3.7674183228563227
178,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,0.5,30,"[182210.0, 484071.344632438]",4.559000000000001,4.307879280000001,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,3.49308355399997,3.49308355399997,7.393103425661068,7.393103425661068,7.393103425661068,7.393103425661068,7.393103425661068,5.442924292296975,5.305482403724254,5.938991105420814,5.902342948005054,5.7289779512064785,5.57009212794908,5.423551490866925,3.4901944131848657,3.4839497769933683,4.81322455344596,4.759160855062645,4.464397055857459,4.1368339631602655,3.76757814076191
179,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,1.0,0,"[182210.0, 333955.2379151435]",4.559000000000001,4.307879280000001,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,5.442924292296975,5.305482403724254,5.298537871723255,5.264220642372626,5.1020424665659965,4.953793253676402,4.8176714092301065,3.4901944131848657,3.4839497769933683,3.4929639884574675,3.4929373851027194,3.4926645297099204,3.491869576647347,3.4893261181961526
180,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,1.0,5,"[182210.0, 377688.3779151436]",4.559000000000001,4.307879280000001,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,3.49308355399997,3.49308355399997,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,5.442924292296975,5.305482403724254,5.417415415493613,5.3826135014324805,5.218108950640426,5.06762616343193,4.9292827716543455,3.4901944131848657,3.4839497769933683,4.142031702721215,4.141788803632776,4.1391384289996696,4.131011740799638,4.105165858668572
181,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,1.0,8,"[182210.0, 403928.26191514346]",4.559000000000001,4.307879280000001,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,3.49308355399997,3.49308355399997,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,5.442924292296975,5.305482403724254,5.486121048994772,5.451050196188304,5.285257264029334,5.133544665046685,4.993986481337375,3.4901944131848657,3.4839497769933683,4.528120258749039,4.526968041493433,4.514314042197125,4.477712277633678,4.382829074291473
182,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,1.0,10,"[182210.0, 421421.5179151434]",4.559000000000001,4.307879280000001,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,3.49308355399997,3.49308355399997,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,5.442924292296975,5.305482403724254,5.53089519943832,5.49565333081189,5.329041730833571,5.176550005181866,5.036225221912121,3.4901944131848657,3.4839497769933683,4.777901996818434,4.774455306194823,4.738327060588291,4.650214411938171,4.48105088551647
183,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,1.0,12,"[182210.0, 438914.7739151437]",4.559000000000001,4.307879280000001,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,3.49308355399997,3.49308355399997,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,5.442924292296975,5.305482403724254,5.57487786123152,5.539471200111961,5.37207098348734,5.218830247250586,5.077770638865605,3.4901944131848657,3.4839497769933683,5.005694834188473,4.995868148588862,4.90666827812571,4.747222235819768,4.521955681400216
184,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,1.0,15,"[182210.0, 465154.65791514376]",4.559000000000001,4.307879280000001,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,3.49308355399997,3.49308355399997,5.443083553709439,5.443083553709439,5.443083553709439,5.443083553709439,5.443083553709439,5.442924292296975,5.305482403724254,5.639424312745917,5.60378148335999,5.4352511523548594,5.280939282139484,5.138832343629222,3.4901944131848657,3.4839497769933683,5.2332747981910455,5.205012979049329,5.018457756785623,4.794797519190422,4.539481114544253
185,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,1.0,20,"[182210.0, 508887.79791514354]",4.559000000000001,4.307879280000001,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,3.49308355399997,3.49308355399997,6.093083569910262,6.093083569910262,6.093083569910262,6.093083569910262,6.093083569910262,5.442924292296975,5.305482403724254,5.743394190342105,5.70738508577129,5.537100590118726,5.381129791156664,5.237408389867055,3.4901944131848657,3.4839497769933683,5.313580124665593,5.274353990977779,5.048345087450106,4.808242461166165,4.545733735222239
186,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,1.0,30,"[182210.0, 596354.0779151438]",4.559000000000001,4.307879280000001,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,3.49308355399997,3.49308355399997,7.393103425661068,7.393103425661068,7.393103425661068,7.393103425661068,7.393103425661068,5.442924292296975,5.305482403724254,5.938991105420814,5.902342948005054,5.7289779512064785,5.57009212794908,5.423551490866925,3.4901944131848657,3.4839497769933683,5.326773322263869,5.287162366582854,5.057900291434096,4.814869186078886,4.549831360602941
187,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,1.5,0,"[182210.0, 453983.1998481165]",4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,5.442924292296975,5.305482403724254,5.298537871723255,5.264220642372626,5.1020424665659965,4.953793253676402,4.8176714092301065,3.4901944131848657,3.4839497769933683,3.4930144976834216,3.493000380152527,3.4928854215277125,3.492652235790112,3.492211572146352
188,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,1.5,5,"[182210.0, 497716.3398481166]",4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,5.442924292296975,5.305482403724254,5.417415415493613,5.3826135014324805,5.218108950640426,5.06762616343193,4.9292827716543455,3.4901944131848657,3.4839497769933683,4.142634228253012,4.142539801279121,4.141754893477531,4.1401127113111595,4.136911703434977
189,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,1.5,8,"[182210.0, 523956.22384811647]",4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,5.442924292296975,5.305482403724254,5.486121048994772,5.451050196188304,5.285257264029334,5.133544665046685,4.993986481337375,3.4901944131848657,3.4839497769933683,4.5313524523396245,4.530985653039187,4.527916788712862,4.521467891248792,4.508997706985547
190,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,1.5,10,"[182210.0, 541449.4798481166]",4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,5.442924292296975,5.305482403724254,5.53089519943832,5.49565333081189,5.329041730833571,5.176550005181866,5.036225221912121,3.4901944131848657,3.4839497769933683,4.788420422340135,4.787435854313544,4.7792505791450015,4.762466488488571,4.731715881381958
191,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,1.5,12,"[182210.0, 558942.7358481165]",4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,5.442924292296975,5.305482403724254,5.57487786123152,5.539471200111961,5.37207098348734,5.218830247250586,5.077770638865605,3.4901944131848657,3.4839497769933683,5.0396992234491105,5.036940878240346,5.014771645193261,4.973130845800741,4.906799037469983
192,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,1.5,15,"[182210.0, 585182.6198481164]",4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,5.443083553709439,5.443083553709439,5.443083553709439,5.443083553709439,5.443083553709439,5.442924292296975,5.305482403724254,5.639424312745917,5.60378148335999,5.4352511523548594,5.280939282139484,5.138832343629222,3.4901944131848657,3.4839497769933683,5.375930654629757,5.3642258051209915,5.285328758429125,5.1774819630526,5.051679514277154
193,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,1.5,20,"[182210.0, 628915.7598481164]",4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,6.093083569910262,6.093083569910262,6.093083569910262,6.093083569910262,6.093083569910262,5.442924292296975,5.305482403724254,5.743394190342105,5.70738508577129,5.537100590118726,5.381129791156664,5.237408389867055,3.4901944131848657,3.4839497769933683,5.638564298577607,5.607401870855888,5.4504115618462174,5.294812343695113,5.141137751761686
194,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,1.5,30,"[182210.0, 716382.0398481167]",4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,7.393103425661068,7.393103425661068,7.393103425661068,7.393103425661068,7.393103425661068,5.442924292296975,5.305482403724254,5.938991105420814,5.902342948005054,5.7289779512064785,5.57009212794908,5.423551490866925,3.4901944131848657,3.4839497769933683,5.737154553842692,5.706349751813901,5.550424190287157,5.392531438292673,5.232147888653932
195,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,2.0,0,"[182210.0, 581756.3904313575]",4.559000000000001,4.307879280000001,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,5.442924292296975,5.305482403724254,5.298537871723255,5.264220642372626,5.1020424665659965,4.953793253676402,4.8176714092301065,3.4901944131848657,3.4839497769933683,3.493017911484451,3.4930044066485655,3.4928948624444267,3.492675145674492,3.492269235639942
196,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,2.0,5,"[182210.0, 625489.5304313577]",4.559000000000001,4.307879280000001,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,3.49308355399997,3.49308355399997,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,5.442924292296975,5.305482403724254,5.417415415493613,5.3826135014324805,5.218108950640426,5.06762616343193,4.9292827716543455,3.4901944131848657,3.4839497769933683,4.14267500201835,4.142587877190454,4.141867310110436,4.140383962888159,4.13758701122911
197,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,2.0,8,"[182210.0, 651729.4144313576]",4.559000000000001,4.307879280000001,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,3.49308355399997,3.49308355399997,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,5.442924292296975,5.305482403724254,5.486121048994772,5.451050196188304,5.285257264029334,5.133544665046685,4.993986481337375,3.4901944131848657,3.4839497769933683,4.53157260506774,4.531244922131362,4.528517002646372,4.522886255758957,4.512392262460028
198,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,2.0,10,"[182210.0, 669222.6704313575]",4.559000000000001,4.307879280000001,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,3.49308355399997,3.49308355399997,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,5.442924292296975,5.305482403724254,5.53089519943832,5.49565333081189,5.329041730833571,5.176550005181866,5.036225221912121,3.4901944131848657,3.4839497769933683,4.789150739146176,4.7882934965781825,4.781190033548404,4.766839293305251,4.741359624919599
199,5+1,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 20]",yes,2.0,12,"[182210.0, 686715.9264313573]",4.559000000000001,4.307879280000001,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,3.49308355399997,3.49308355399997,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,5.442924292296975,5.305482403724254,5.57487786123152,5.539471200111961,5.37207098348734,5.218830247250586,5.077770638865605,3.4901944131848657,3.4839497769933683,5.04222140427078,5.0398778649372185,5.020984801793638,4.985575470085556,4.9299904307243345
